time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-16T03:47:19.260Z,36.0856667,-117.8763333,5.26,0.3,ml,7,199,0.03643,0.12,ci,ci11414314,2014-01-16T19:14:19.874Z,"49km N of Inyokern, California",earthquake
2014-01-16T03:42:10.900Z,38.7933,-122.7203,4.7,0.5,Md,,93.6,0.01796631,0.01,nc,nc72140995,2014-01-16T04:15:09.777Z,"3km S of Cobb, California",earthquake
2014-01-16T03:41:48.190Z,-11.9507,166.5999,153.54,5.2,mb,,41,5.998,0.52,us,usb000m20a,2014-01-17T00:03:46.230Z,"160km SSE of Lata, Solomon Islands",earthquake
2014-01-16T03:40:45.100Z,19.1382,-66.751,67,2.7,Md,5,295.2,0.78602587,0.21,pr,pr14016030,2014-01-16T23:45:14.782Z,"72km N of Hatillo, Puerto Rico",earthquake
2014-01-16T03:39:15.000Z,62.2861,-150.7929,60,1.8,ml,,,,,ak,ak11135707,2014-01-16T03:56:18.192Z,"35km W of Talkeetna, Alaska",earthquake
2014-01-16T03:35:23.100Z,37.9102,-122.0768,8.2,1.3,Md,,129.6,0.06288207,0.05,nc,nc72140990,2014-01-16T06:55:07.325Z,"1km WNW of Walnut Creek, California",earthquake
2014-01-16T03:34:01.000Z,61.2323,-150.8275,46.8,1.3,ml,12,71.9999942400005,0.233562,0.65,ak,ak11141695,2014-01-21T17:20:43.434Z,"49km W of Anchorage, Alaska",earthquake
2014-01-16T03:32:38.820Z,-28.0199,-66.9063,180.87,4.7,mb,,105,2.978,1.03,us,usb000m204,2014-01-16T23:59:58.704Z,"40km SSE of Londres, Argentina",earthquake
2014-01-16T03:21:56.620Z,34.1323333,-117.419,3.13,0.79,ml,13,121,0.1008,0.08,ci,ci11414306,2014-01-16T19:09:50.010Z,"4km NNE of Fontana, California",earthquake
2014-01-16T03:18:41.500Z,19.127,-64.821,49,3.1,Md,7,291.6,0.73212696,0.25,pr,pr14016012,2014-01-17T00:02:21.480Z,"81km NNW of Road Town, British Virgin Islands",earthquake
2014-01-16T02:57:45.300Z,19.0508,-66.8336,21,2.7,Md,9,280.8,0.63690554,0.37,pr,pr14016008,2014-01-16T17:44:21.634Z,"62km N of Hatillo, Puerto Rico",earthquake
2014-01-16T02:57:20.000Z,60.4065,-147.8211,3.6,1.5,ml,10,165.599986752001,0.515633,0.76,ak,ak11141694,2014-01-21T17:20:06.187Z,"62km SE of Whittier, Alaska",earthquake
2014-01-16T02:54:28.030Z,34.1438333,-117.4475,6.74,1.77,ml,56,91,0.04474,0.17,ci,ci11414298,2014-01-16T19:05:43.920Z,"5km NNW of Fontana, California",earthquake
2014-01-16T02:48:26.900Z,19.0443,-66.583,44,2.6,Md,4,284.4,0.71236402,0.38,pr,pr14016007,2014-01-17T00:02:27.717Z,"64km NNE of Arecibo, Puerto Rico",earthquake
2014-01-16T02:40:47.100Z,37.5873,-118.94,9.7,0.4,Md,,93.6,0.03593261,0.02,nc,nc72140985,2014-01-16T18:14:07.594Z,"7km SSE of Mammoth Lakes, California",earthquake
2014-01-16T02:35:46.900Z,34.1478333,-117.4353333,4.49,0.71,ml,13,114,0.0802,0.16,ci,ci11414290,2014-01-16T18:54:19.680Z,"6km N of Fontana, California",earthquake
2014-01-16T02:30:55.900Z,38.792,-122.7387,2.1,0.4,Md,,82.8,0.00898315,0.01,nc,nc72140980,2014-01-16T03:16:07.265Z,"2km NE of The Geysers, California",earthquake
2014-01-16T02:28:08.000Z,60.0734,-152.8601,109.7,1.7,ml,14,161.999987040001,0.3485463,0.53,ak,ak11141693,2014-01-21T17:20:05.501Z,"46km S of Redoubt Volcano, Alaska",earthquake
2014-01-16T02:21:47.200Z,18.9657,-66.769,54,3,Md,12,270,0.53629422,0.47,pr,pr14016005,2014-01-16T15:27:30.290Z,"53km N of Hatillo, Puerto Rico",earthquake
2014-01-16T02:17:29.200Z,19.0207,-66.1027,11,2.7,Md,3,284.4,0.78063598,0.1,pr,pr14016026,2014-01-17T00:00:45.585Z,"61km N of San Juan, Puerto Rico",earthquake
2014-01-16T02:10:21.000Z,62.8969,-150.6548,100,1.6,ml,,,,0.72,ak,ak11135601,2014-01-16T02:23:26.693Z,"69km NNW of Talkeetna, Alaska",earthquake
2014-01-16T02:07:10.500Z,38.8273,-122.8527,3,1.1,Md,,100.8,0.01796631,0.02,nc,nc72140975,2014-01-16T02:48:09.177Z,"10km WNW of The Geysers, California",earthquake
2014-01-16T02:05:02.900Z,18.082,-66.1211,40,2.3,Md,3,331.2,0.65577016,0.05,pr,pr14016024,2014-01-16T21:04:05.788Z,"5km SE of Cayey, Puerto Rico",earthquake
2014-01-16T01:50:10.700Z,17.926,-65.3756,16,2,Md,4,338.4,0.23895187,0.05,pr,pr14016021,2014-01-16T20:36:01.342Z,"21km SSE of Esperanza, Puerto Rico",earthquake
2014-01-16T01:49:25.160Z,35.7421667,-118.0411667,9,0.86,ml,12,94,0.139,0.09,ci,ci11414282,2014-01-16T18:26:49.513Z,"23km WNW of Inyokern, California",earthquake
2014-01-16T01:49:12.300Z,45.3158,-121.6542,8.1,0.9,Md,,82.8,0.00898315,0.13,uw,uw60671312,2014-01-16T21:27:57.334Z,"25km E of Mount Hood Village, Oregon",earthquake
2014-01-16T01:47:57.000Z,60.8851,-150.3585,50.3,1.3,ml,17,57.5999953920004,0.3620211,0.42,ak,ak11141691,2014-01-21T17:20:08.447Z,"44km SW of Anchorage, Alaska",earthquake
2014-01-16T01:47:23.700Z,38.8418,-122.826,2.4,0.7,Md,,129.6,0.00898315,0.01,nc,nc72140970,2014-01-16T01:49:07.794Z,"9km WNW of Cobb, California",earthquake
2014-01-16T01:41:36.240Z,38.6081,-118.4267,16,0.9,ml,4,232.25,0.077,,nn,nn00434606,2014-01-17T15:45:57.000Z,"19km ENE of Hawthorne, Nevada",earthquake
2014-01-16T01:30:43.500Z,38.8392,-122.8278,2.9,1.4,Md,,61.2,0.01796631,0.02,nc,nc72140965,2014-01-16T02:17:05.767Z,"9km WNW of Cobb, California",earthquake
2014-01-16T01:15:45.000Z,13.816,-90.492,81,4.4,mb,,,,0.4,us,usb000m4fl,2014-01-19T20:54:31.000Z,"26km ESE of Iztapa, Guatemala",earthquake
2014-01-16T01:12:17.850Z,40.1538,142.753,44.34,5.1,mb,,135,1.884,0.93,us,usb000m1z7,2014-01-16T01:42:05.980Z,"89km NE of Miyako, Japan",earthquake
2014-01-16T01:04:37.990Z,35.033,-117.6871667,0.01,1.64,ml,16,105,0.09867,0.1,ci,ci11414274,2014-01-16T18:21:37.970Z,"5km NW of Boron, California",quarry_blast
2014-01-16T01:01:32.690Z,34.2585,-116.7461667,1.85,1.27,ml,39,81,0.1118,0.14,ci,ci11414266,2014-01-16T18:11:53.980Z,"9km E of Big Bear City, California",earthquake
2014-01-16T00:59:52.400Z,18.0865,-66.1145,21,2.1,Md,6,234,0.11947593,0.03,pr,pr14016016,2014-01-16T19:06:59.213Z,"4km SSW of G. L. Garcia, Puerto Rico",earthquake
2014-01-16T00:49:58.800Z,44.7338,-111.1315,10.5,0.7,Md,,68.4,0.04491576,0.15,uu,uu60051982,2014-01-17T15:36:44.440Z,"8km NNW of West Yellowstone, Montana",earthquake
2014-01-16T00:49:25.200Z,19.0513,-66.8535,41,2.9,Md,14,280.8,0.6288207,0.12,pr,pr14016013,2014-01-16T18:36:54.622Z,"62km N of Hatillo, Puerto Rico",earthquake
2014-01-16T00:48:50.700Z,44.7338,-111.1353,12.3,1.7,Ml,,68.4,0.04491576,0.15,uu,uu60051977,2014-01-16T18:17:15.997Z,"8km NNW of West Yellowstone, Montana",earthquake
2014-01-16T00:46:40.760Z,34.3635,-117.0183333,0.01,1.78,ml,30,77,0.1029,0.17,ci,ci11414258,2014-01-16T17:56:17.570Z,"10km SSW of Lucerne Valley, California",quarry_blast
2014-01-16T00:46:38.050Z,35.9786667,-117.9191667,2.68,1.25,ml,23,56,0.03722,0.22,ci,ci11414250,2014-01-16T01:14:49.900Z,"38km NNW of Inyokern, California",earthquake
2014-01-16T00:46:05.400Z,19.1142,-66.8539,21,3,Md,12,288,0.68721119,0.05,pr,pr14016009,2014-01-16T17:45:22.550Z,"69km N of Hatillo, Puerto Rico",earthquake
2014-01-16T00:40:06.000Z,63.2551,-150.3926,100,1.8,ml,,,,1.2,ak,ak11135550,2014-01-16T00:59:07.256Z,"73km WSW of Cantwell, Alaska",earthquake
2014-01-16T00:29:50.900Z,44.783,-111.0152,2.7,0.6,Md,,147.6,0.02694946,0.14,uu,uu60051972,2014-01-16T18:08:00.908Z,"15km NNE of West Yellowstone, Montana",earthquake
2014-01-16T00:23:11.750Z,34.1346667,-117.432,3.78,1.36,ml,40,95,0.09203,0.2,ci,ci11414242,2014-01-16T00:56:37.890Z,"4km N of Fontana, California",earthquake
2014-01-16T00:18:34.100Z,18.8735,-66.7328,63,3,Md,6,280.8,0.43747954,0.09,pr,pr14016006,2014-01-16T15:07:12.137Z,"43km NNE of Hatillo, Puerto Rico",earthquake
2014-01-16T00:13:40.000Z,62.0565,-145.1857,15.9,1.2,ml,10,97.1999922240006,0.1365439,0.68,ak,ak11141687,2014-01-21T17:20:07.252Z,"19km ESE of Glennallen, Alaska",earthquake
2014-01-16T00:07:47.120Z,34.1441667,-117.4468333,3.85,0.83,ml,17,108,0.07709,0.13,ci,ci11414234,2014-01-16T21:15:59.260Z,"5km N of Fontana, California",earthquake
2014-01-16T00:06:53.000Z,64.9623,-147.4508,0,1.5,ml,,,,0.67,ak,ak11135540,2014-01-16T00:17:50.327Z,"18km NE of Fairbanks, Alaska",earthquake
2014-01-15T23:57:17.000Z,29.2869,51.3406,10,4.5,mb,,48,6.121,0.84,us,usb000m1yc,2014-01-16T00:21:06.014Z,"12km E of Borazjan, Iran",earthquake
2014-01-15T23:55:24.400Z,19.2572,-65.9804,37,3,Md,8,270,0.93334958,0.07,pr,pr14015032,2014-01-17T00:03:56.744Z,"88km N of San Juan, Puerto Rico",earthquake
2014-01-15T23:50:16.600Z,38.8042,-122.8178,3.6,0.2,Md,,122.4,0.00898315,0.01,nc,nc72140940,2014-01-16T02:43:03.610Z,"6km WNW of The Geysers, California",earthquake
2014-01-15T23:47:40.000Z,59.9438,-140.0804,12.6,1.6,ml,4,183.599985312001,0.1742732,0.71,ak,ak11138748,2014-01-18T01:10:25.235Z,"48km NNW of Yakutat, Alaska",earthquake
2014-01-15T23:36:41.000Z,51.4677,-178.2515,26.5,2.5,ml,12,244.799980416002,0.3880722,0.28,ak,ak11135531,2014-01-18T01:12:07.456Z,"46km S of Tanaga Volcano, Alaska",earthquake
2014-01-15T23:35:07.400Z,19.1604,-67.0371,96,3,Md,4,298.8,0.8525012,0.05,pr,pr14015031,2014-01-16T14:05:48.597Z,"73km N of Isabela, Puerto Rico",earthquake
2014-01-15T23:35:04.000Z,51.4839,-178.2466,25.6,3,ml,15,237.599980992002,0.3719025,0.33,ak,ak11135528,2014-01-18T01:12:01.614Z,"45km S of Tanaga Volcano, Alaska",earthquake
2014-01-15T23:31:50.163Z,37.3067,-117.2166,0,0.47,ml,5,295.09,0.358,0.1183,nn,nn00434788,2014-01-17T00:47:20.620Z,"44km S of Goldfield, Nevada",earthquake
2014-01-15T23:30:43.200Z,36.5728,-121.0343,7.9,1.5,Md,,144,0.00898315,0.06,nc,nc72140935,2014-01-16T01:47:02.534Z,"30km ENE of Soledad, California",earthquake
2014-01-15T23:25:02.000Z,61.0954,-149.7472,42.6,1.2,ml,7,104.399991648001,0.008084838,0.19,ak,ak11135525,2014-01-18T01:09:02.485Z,"15km SSE of Anchorage, Alaska",earthquake
2014-01-15T23:22:55.900Z,46.9,-121.9678,7.8,0.3,Md,,212.4,0.04491576,0.1,uw,uw60671257,2014-01-16T21:25:52.119Z,"23km E of Eatonville, Washington",earthquake
2014-01-15T23:22:49.000Z,60.0946,-153.4393,159.5,2.4,ml,30,104.399991648001,0.1536119,0.68,ak,ak11135520,2014-01-18T01:11:21.571Z,"58km SW of Redoubt Volcano, Alaska",earthquake
2014-01-15T23:14:20.000Z,17.9547,-68.5258,97,3.1,Md,4,284.4,0.57222684,0.27,pr,pr14015030,2014-01-17T00:00:57.412Z,"47km S of Boca de Yuma, Dominican Republic",earthquake
2014-01-15T23:11:36.870Z,42.3421,142.0368,11.94,4.6,mb,,97,0.894,0.48,us,usb000m1x6,2014-01-17T00:05:11.092Z,"27km W of Shizunai, Japan",earthquake
2014-01-15T23:07:51.300Z,18.3355,-65.9793,49,2,Md,3,327.6,0.13295066,0.34,pr,pr14015029,2014-01-16T14:04:47.178Z,"3km SE of Trujillo Alto, Puerto Rico",earthquake
2014-01-15T23:02:04.000Z,60.2286,-152.548,99.7,1.6,ml,14,122.399990208001,0.2209856,0.28,ak,ak11138743,2014-01-18T01:10:23.246Z,"30km SSE of Redoubt Volcano, Alaska",earthquake
2014-01-15T22:50:09.794Z,38.6082,-118.4043,16,0.66,ml,4,239.38,0.094,,nn,nn00434589,2014-01-16T16:37:23.000Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-15T22:47:33.240Z,33.5905,-116.6268333,15.09,1.51,ml,43,39,0.02397,0.12,ci,ci11414218,2014-01-16T00:01:06.890Z,"5km NE of Anza, California",earthquake
2014-01-15T22:35:56.700Z,42.6513,-122.4477,0,2.5,Md,,111.6,0.28746089,0.27,uw,uw60671227,2014-01-17T00:01:57.944Z,"30km E of Shady Cove, Oregon",quarry
2014-01-15T22:03:53.826Z,38.5614,-118.4461,8.7727,0.27,ml,5,160.95,0.09,0.0601,nn,nn00434785,2014-01-17T00:28:22.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-15T22:01:56.000Z,61.3597,-139.8058,10,1.3,ml,8,118.799990496001,0.5183279,0.47,ak,ak11138742,2014-01-18T01:10:22.043Z,"141km WNW of Haines Junction, Canada",earthquake
2014-01-15T22:01:13.000Z,64.2318,-149.9271,10,0.7,ml,7,140.399988768001,0.478802,0.83,ak,ak11138741,2014-01-18T01:10:19.885Z,"55km SW of North Nenana, Alaska",earthquake
2014-01-15T21:58:51.000Z,51.6201,-177.6665,62.5,2.2,ml,12,212.399983008001,0.2146974,0.31,ak,ak11138740,2014-01-18T01:10:18.727Z,"44km SE of Tanaga Volcano, Alaska",earthquake
2014-01-15T21:57:15.228Z,38.5629,-118.4441,7.1376,0.2,ml,5,162.75,0.09,0.0724,nn,nn00434783,2014-01-17T00:28:12.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-15T21:47:20.300Z,36.5722,-121.164,3.5,1.9,Md,,61.2,0.08983153,0.05,nc,nc72140890,2014-01-15T23:48:04.172Z,"21km NE of Soledad, California",earthquake
2014-01-15T21:45:06.200Z,47.8115,-122.9073,0,0.8,Md,,180,0,0.58,uw,uw60671187,2014-01-16T00:39:17.751Z,"18km W of Lofall, Washington",quarry
2014-01-15T21:40:31.910Z,32.9015,-116.2633333,6.51,1.34,ml,29,86,0.01703,0.15,ci,ci11414202,2014-01-15T22:09:52.420Z,"26km ENE of Pine Valley, California",earthquake
2014-01-15T21:36:32.010Z,-6.1823,103.0757,35.97,4.5,mb,,126,1.813,0.87,us,usb000m1tw,2014-01-17T00:04:16.847Z,"141km SW of Biha, Indonesia",earthquake
2014-01-15T21:33:12.000Z,51.3138,-179.0956,24.1,2.4,ml,9,316.799974656002,0.5138363,0.41,ak,ak11138739,2014-01-18T01:10:16.503Z,"5km N of Amatignak Island, Alaska",earthquake
2014-01-15T21:25:13.862Z,38.5679,-118.4269,6.744,0.71,ml,7,114.06,0.096,0.0788,nn,nn00434573,2014-01-15T21:48:47.000Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-15T21:22:42.000Z,62.8617,-148.4947,73.4,0.9,ml,5,118.799990496001,0.0413225,0.11,ak,ak11138738,2014-01-18T01:10:15.181Z,"63km SSE of Cantwell, Alaska",earthquake
2014-01-15T21:19:42.200Z,47.4988,-122.6675,0,0.6,Md,,302.4,0.07186522,0.11,uw,uw60671162,2014-01-16T00:36:12.413Z,"2km W of Bethel, Washington",quarry
2014-01-15T21:17:43.000Z,61.7299,-149.9821,28.8,1.5,ml,24,43.1999965440003,0.4258014,0.35,ak,ak11134167,2014-01-18T01:10:44.245Z,"3km ESE of Willow, Alaska",earthquake
2014-01-15T21:15:00.000Z,62.8238,-149.4272,69.9,1.2,ml,12,79.1999936640005,0.2641047,0.47,ak,ak11138736,2014-01-18T01:10:14.295Z,"65km NNE of Talkeetna, Alaska",earthquake
2014-01-15T21:05:02.000Z,60.9096,-151.8532,90.7,1.4,ml,13,97.1999922240006,0.3377665,0.34,ak,ak11138735,2014-01-18T01:10:13.449Z,"39km NW of Nikiski, Alaska",earthquake
2014-01-15T20:53:58.460Z,34.1206667,-118.4026667,3.18,1.67,ml,30,106,0.01964,0.17,ci,ci11414194,2014-01-15T21:19:58.310Z,"4km WSW of Universal City, California",earthquake
2014-01-15T20:44:14.200Z,36.939,-121.5333,4.2,1.1,Md,,75.6,0.02694946,0.15,nc,nc72140870,2014-01-15T22:54:03.371Z,"8km SSE of Gilroy, California",earthquake
2014-01-15T20:41:17.000Z,63.0603,-150.5541,116.4,1.5,ml,18,57.5999953920004,0.4069368,0.54,ak,ak11132841,2014-01-18T01:09:00.407Z,"85km NNW of Talkeetna, Alaska",earthquake
2014-01-15T20:37:08.980Z,36.0986667,-117.9175,3.28,0.04,ml,8,259,0.05419,0.12,ci,ci11414186,2014-01-15T20:44:44.732Z,"51km N of Inyokern, California",earthquake
2014-01-15T20:30:13.000Z,59.4404,-152.994,77.7,1.6,ml,14,97.1999922240006,0.2120024,0.44,ak,ak11138733,2014-01-18T01:10:10.211Z,"75km WSW of Anchor Point, Alaska",earthquake
2014-01-15T20:30:00.100Z,19.0006,-66.8062,9,2.7,Md,3,291.6,0.65127858,0.28,pr,pr14015028,2014-01-16T14:04:21.011Z,"56km N of Hatillo, Puerto Rico",earthquake
2014-01-15T20:14:13.980Z,34.3933333,-119.6185,0.96,1.7,ml,17,101,0.09269,0.21,ci,ci11414178,2014-01-15T20:42:22.600Z,"3km SSW of Summerland, California",earthquake
2014-01-15T20:02:30.000Z,60.7694,-150.8145,69.2,2.1,ml,30,53.9999956800003,0.16529,0.63,ak,ak11131525,2014-01-18T01:10:42.241Z,"26km N of Sterling, Alaska",earthquake
2014-01-15T20:02:04.200Z,37.9337,-118.5378,8.3,2.2,Md,,140.4,0.02694946,0.06,nc,nc72140860,2014-01-16T08:50:23.198Z,"48km NE of Mammoth Lakes, California",earthquake
2014-01-15T20:00:17.000Z,52.3988,-171.1641,26.5,3,ml,12,197.999984160001,1.510068,0.78,ak,ak11138731,2014-01-18T01:11:52.467Z,"11km SSE of Amukta Island, Alaska",earthquake
2014-01-15T19:55:55.000Z,61.2049,-141.4316,7.6,1.3,ml,9,129.599989632001,0.182358,0.33,ak,ak11131524,2014-01-18T01:08:44.544Z,"138km NNE of Cape Yakataga, Alaska",earthquake
2014-01-15T19:46:48.000Z,61.0574,-151.0868,60.8,2.3,ml,39,43.1999965440003,0.2901558,0.45,ak,ak11131511,2014-01-18T01:10:48.592Z,"42km NNE of Nikiski, Alaska",earthquake
2014-01-15T19:44:40.800Z,38.8213,-122.799,0,1,Md,,86.4,0.00898315,0.1,nc,nc72140850,2014-01-15T21:45:05.998Z,"6km W of Cobb, California",earthquake
2014-01-15T19:41:23.000Z,60.3201,-150.9809,60.4,1.3,ml,8,100.799991936001,0.4195132,0.21,ak,ak11138728,2014-01-18T01:10:04.182Z,"18km ESE of Cohoe, Alaska",earthquake
2014-01-15T19:32:17.000Z,62.4435,-151.1406,15.3,1.1,ml,9,111.599991072001,0.4284964,0.56,ak,ak11138727,2014-01-18T01:10:00.996Z,"54km WNW of Talkeetna, Alaska",earthquake
2014-01-15T19:27:10.540Z,36.0978333,-117.9178333,4.16,0.2,ml,9,258,0.05474,0.1,ci,ci11414162,2014-01-15T20:18:59.500Z,"50km N of Inyokern, California",earthquake
2014-01-15T19:17:30.700Z,37.5393,-118.8585,9.8,0.5,Md,,151.2,0.05389892,0.02,nc,nc72140840,2014-01-16T17:27:07.256Z,"15km SE of Mammoth Lakes, California",earthquake
2014-01-15T19:12:37.400Z,36.6307,-121.2408,4.9,2,Md,,68.4,0.04491576,0.04,nc,nc72140830,2014-01-16T00:14:44.470Z,"22km NE of Gonzales, California",earthquake
2014-01-15T19:05:01.900Z,38.8015,-122.8173,2.7,0.9,Md,,129.6,0.00898315,0.03,nc,nc72140825,2014-01-15T20:01:04.665Z,"5km WNW of The Geysers, California",earthquake
2014-01-15T19:02:00.000Z,62.2128,-150.1249,17.4,1.2,ml,12,68.3999945280004,0.133849,0.55,ak,ak11138726,2014-01-18T01:10:00.399Z,"12km S of Talkeetna, Alaska",earthquake
2014-01-15T18:59:25.000Z,59.9262,-151.8686,60.8,1.1,ml,6,208.799983296001,0.512938,0.23,ak,ak11138725,2014-01-18T01:09:56.661Z,"16km N of Anchor Point, Alaska",earthquake
2014-01-15T18:55:54.000Z,64.4742,-149.5204,11.6,0.6,ml,9,89.9999928000006,0.2263755,0.68,ak,ak11138724,2014-01-18T01:09:53.677Z,"22km WSW of North Nenana, Alaska",earthquake
2014-01-15T18:51:04.900Z,36.0138333,-117.6853333,4.6,0.36,ml,9,82,0.06799,0.07,ci,ci11414154,2014-01-15T20:15:42.150Z,"37km NW of Searles Valley, California",earthquake
2014-01-15T18:47:13.600Z,38.8103,-122.8185,3.6,0.9,Md,,100.8,0.00898315,0.02,nc,nc72140810,2014-01-15T19:27:05.901Z,"6km NW of The Geysers, California",earthquake
2014-01-15T18:41:03.950Z,33.323,-116.3906667,6.45,1.03,ml,27,105,0.02005,0.14,ci,ci11414146,2014-01-15T20:13:34.720Z,"7km N of Borrego Springs, California",earthquake
2014-01-15T18:39:06.000Z,61.7878,-150.0408,42.2,1.5,ml,24,43.1999965440003,0.4653273,0.39,ak,ak11130081,2014-01-18T01:10:47.284Z,"4km N of Willow, Alaska",earthquake
2014-01-15T18:38:34.250Z,33.0051667,-116.2288333,5.41,1.4,ml,34,48,0.09127,0.22,ci,ci11414138,2014-01-15T20:04:56.530Z,"30km SSE of Borrego Springs, California",earthquake
2014-01-15T18:27:49.200Z,38.8028,-122.8173,2.7,1.4,Md,,86.4,0.00898315,0.02,nc,nc72140805,2014-01-15T20:33:13.249Z,"6km WNW of The Geysers, California",earthquake
2014-01-15T18:19:12.450Z,36.0345,-117.7736667,2.25,0.01,ml,9,67,0.008934,0.12,ci,ci11414130,2014-01-15T20:00:44.340Z,"43km N of China Lake Acres, California",earthquake
2014-01-15T18:16:21.290Z,36.034,-117.7765,2.32,-0.02,ml,7,133,0.01002,0.06,ci,ci11414122,2014-01-15T19:59:32.000Z,"43km N of China Lake Acres, California",earthquake
2014-01-15T18:14:21.190Z,33.3225,-116.3956667,6.95,0.98,ml,29,104,0.02425,0.16,ci,ci11414114,2014-01-15T19:55:26.360Z,"7km NNW of Borrego Springs, California",earthquake
2014-01-15T18:09:57.000Z,61.587,-146.5058,15,1.4,ml,13,140.399988768001,0.4599374,0.77,ak,ak11138722,2014-01-18T01:09:51.627Z,"51km N of Valdez, Alaska",earthquake
2014-01-15T18:02:03.100Z,34.0648333,-116.7908333,13.89,1.01,ml,13,165,0.03278,0.06,ci,ci11414106,2014-01-15T19:50:31.943Z,"16km N of Cabazon, California",earthquake
2014-01-15T18:00:51.710Z,33.4908333,-116.4121667,10.46,0.66,ml,20,121,0.03439,0.15,ci,ci11414098,2014-01-15T19:47:00.560Z,"21km SSW of La Quinta, California",earthquake
2014-01-15T17:53:38.000Z,63.34,-151.4834,3,0.8,ml,8,104.399991648001,0.2802744,0.28,ak,ak11138721,2014-01-18T01:09:49.603Z,"126km W of Cantwell, Alaska",earthquake
2014-01-15T17:50:01.100Z,18.9808,-66.7731,70,2.8,Md,5,288,0.62971901,0.3,pr,pr14015027,2014-01-16T13:31:47.372Z,"55km N of Hatillo, Puerto Rico",earthquake
2014-01-15T17:46:07.000Z,62.1525,-152.2487,109.8,1.5,ml,9,190.799984736001,0.3772924,0.36,ak,ak11138720,2014-01-18T01:09:46.622Z,"112km W of Talkeetna, Alaska",earthquake
2014-01-15T17:42:49.800Z,38.825,-122.8165,2.8,0.9,Md,,97.2,0.00898315,0.02,nc,nc72140790,2014-01-15T19:40:07.390Z,"7km NW of The Geysers, California",earthquake
2014-01-15T17:34:20.800Z,38.8377,-122.8063,2.3,0.6,Md,,129.6,0.00898315,0.01,nc,nc72140785,2014-01-15T19:11:04.128Z,"7km WNW of Cobb, California",earthquake
2014-01-15T17:31:38.100Z,18.5067,-66.8164,83,2.6,Md,7,194.4,0.16888327,0.34,pr,pr14015026,2014-01-17T00:03:29.822Z,"2km NNE of Hatillo, Puerto Rico",earthquake
2014-01-15T17:22:05.000Z,63.9424,-152.938,19.4,1,ml,7,165.599986752001,0.2793761,0.58,ak,ak11138719,2014-01-18T01:10:55.622Z,"143km SSW of Tanana, Alaska",earthquake
2014-01-15T16:59:25.000Z,62.2143,-150.4307,33.2,1.2,ml,10,151.199987904001,0.1473237,0.29,ak,ak11127434,2014-01-18T01:08:43.629Z,"20km SW of Talkeetna, Alaska",earthquake
2014-01-15T16:54:17.000Z,53.6101,-167.0059,13.2,1.9,ml,9,187.199985024001,0.2515283,0.5,ak,ak11138717,2014-01-18T01:09:44.617Z,"42km SW of Unalaska, Alaska",earthquake
2014-01-15T16:49:43.000Z,62.8069,-150.7233,89.5,1.3,ml,14,75.5999939520005,0.5201245,0.33,ak,ak11138716,2014-01-18T01:09:42.624Z,"62km NNW of Talkeetna, Alaska",earthquake
2014-01-15T16:45:11.640Z,36.1306667,-118.0721667,0.42,0.54,ml,9,258,0.1764,0.13,ci,ci11414090,2014-01-15T19:44:26.898Z,"52km S of Lone Pine, California",earthquake
2014-01-15T16:38:34.100Z,19.0002,-66.6575,56,2.4,Md,3,284.4,0.53449759,0.37,pr,pr14015025,2014-01-16T13:30:30.170Z,"58km N of Arecibo, Puerto Rico",earthquake
2014-01-15T16:13:43.000Z,18.9291,-66.751,71,2.9,Md,6,280.8,0.49587004,0.3,pr,pr14015024,2014-01-16T13:29:49.935Z,"49km N of Hatillo, Puerto Rico",earthquake
2014-01-15T16:12:55.200Z,36.1393333,-118.0696667,1.6,1.67,ml,24,82,0.1752,0.14,ci,ci11414082,2014-01-15T19:40:20.390Z,"51km S of Lone Pine, California",earthquake
2014-01-15T15:56:56.580Z,34.144,-116.4251667,11.05,1.09,ml,19,59,0.05502,0.12,ci,ci11414074,2014-01-15T19:35:59.700Z,"3km N of Yucca Valley, California",earthquake
2014-01-15T15:44:38.350Z,36.4638,71.3362,102.63,4.9,mb,,70,2.679,0.81,us,usb000m1hz,2014-01-17T00:00:49.888Z,"30km SW of Ashkasham, Afghanistan",earthquake
2014-01-15T15:34:57.580Z,34.1231667,-117.4465,3.86,1.13,ml,36,47,0.0244,0.23,ci,ci11414066,2014-01-15T19:32:40.630Z,"3km NNW of Fontana, California",earthquake
2014-01-15T15:33:35.000Z,63.1541,-150.5668,118.7,1.3,ml,7,89.9999928000006,0.3206986,0.36,ak,ak11138715,2014-01-18T01:09:41.493Z,"85km WSW of Cantwell, Alaska",earthquake
2014-01-15T15:29:29.230Z,34.1433333,-116.4235,10.87,1.39,ml,29,50,0.05528,0.14,ci,ci11414058,2014-01-15T19:22:15.430Z,"3km NNE of Yucca Valley, California",earthquake
2014-01-15T15:13:36.000Z,38.8298,-122.8083,2,1.6,Md,,39.6,0.00898315,0.03,nc,nc72140750,2014-01-15T17:25:02.295Z,"7km W of Cobb, California",earthquake
